keyword	posted_time	retweet count	text	words
#thetop_100	2020-12-23 04:30:33	0	"탐라 시끄럽게 해줄 트친구함..

I vote for #KimTaehyung from @BTS_twt for #100MostHandsome2020 #thetop_100"	탐라,트친구함,BTS_twt,
#thetop_100	2020-12-23 04:29:32	0	"@benignstone1 @BTS_twt 의미도 최고!
디자인도 최고!
고급스럽고 아름답습니다~
잘 사용할게요🤗🙆‍♀️
I vote for #thetop_100 #KimTaehyung #BTSV #bts 
@BTS_twt"	BTS_twt,최고,의미,
#thetop_100	2020-12-23 04:23:22	0	"투표라던데...
#KimTaehyung #BTSV #100MostHandsome2020 #thetop_100"	투표,데,thetop_,
#thetop_100	2020-12-23 04:12:20	5	"❣2020 by thetop_100.
❣인스타 팔로 좋아요❤ 
    https://t.co/ZUSe3CkIOD…

❣인스타댓글
#thetop_100 I vote for #JeonJungkook… https://t.co/wWF087JZLS"	thetop_,❣,❣인스타,
#thetop_100	2020-12-23 03:51:57	0	"당연히 우리태형이~
I vote for #KimTaehyung #BTSV from 
@BTS_twt for #100MostHandsome2020 #thetop_100 https://t.co/hK9t9SCXY8"	우리태형,BTS_twt,thetop_,
#thetop_100	2020-12-23 03:44:42	1	"@thetop_100 이 틧에 요 해시로 댓멘 다셔야만 집계된대요!
딴데가지마새오...🥲 
I vote for #thetop_100 #KimTaehyung #BTSV #bts 
@BTS_twt https://t.co/cBmF7Xxs1k"	thetop_,틧,해시,
#thetop_100	2020-12-23 03:36:15	0	"@thetop_100 압도적 핸섬
I vote for #KimTaehyung #BTSV from #bts
@BTS_twt for #100MostHandsome2020 #thetop_100"	thetop_,압도적,핸섬,
#thetop_100	2020-12-23 03:17:18	0	"@thetop_100 요 트윗에 댓으로 투표하는거래요😅😅
I vote for #thetop_100 #KimTaehyung #BTSV #bts @BTS_twt https://t.co/vEMWd73oOo"	thetop_,트윗,댓,
#thetop_100	2020-12-23 03:12:38	0	"@thetop_100 이 링크 댓멘만 인정입니다‼️
투표는 요기에다가✅
I vote for #thetop_100 #KimTaehyung #BTSV #bts 
@BTS_twt https://t.co/eiiIdQkC3Y"	thetop_,링크,댓멘만,
#thetop_100	2020-12-23 02:55:34	0	"냐하

☞ I vote for WONHO #thetop_100 #WONHO @official__wonho #OPENMIND #LoveSynonym https://t.co/DooHyEs6o8"	냐하,☞,thetop_,
#thetop_100	2020-12-23 02:48:22	0	"하루토~아주 잘 생겼어ㅠㅠㅠㅠ
22.12.20
#하루토 #HARUTO
#트레저 #TREASURE #thetop_100
@treasuremembers https://t.co/gQcbkGj3nh"	하루토아주,생겼어ㅠㅠㅠㅠ,하루토,
#thetop_100	2020-12-23 02:25:57	6	"원호가 THE 100 2020 handsome 케이팝 아티스트 후보에 올랐어요! 투표 방법은 트위터로 아래 해시태그를 사용하시면 됩니다🐰💐

 t☞ I vote for WONHO #thetop_100… https://t.co/TgzArPOGvA"	원호,케이팝,아티스트,
#thetop_100	2020-12-23 02:21:14	0	"2020 the top 100에 원호가 후보에 올랐습니다
어제부터 투표 시작했어요🐰✨

☞ I vote for WONHO #thetop_100 #WONHO @official__wonho #OPENMIND… https://t.co/weMakhTZ9D"	원호,후보,어제,
#thetop_100	2020-12-23 02:11:20	18	"얘도 지정 틧 아래 댓멘만 튭 인정❣

⬇️요 해시 들고

I vote for #thetop_100 #KimTaehyung #BTSV #bts @BTS_twt

⬇️요 링크로 가주새오...
https://t.co/J3X9CRUPB3"	⬇️요,얘,지정,
#thetop_100	2020-12-23 02:05:14	1	"@MC_19951230 @BTS_twt 모든것이 완벽하다..
   태형💜

I vote for #KimTaehyung #BTSV of #BTS @BTS_twt for #thetop_100… https://t.co/3yu276tmDL"	BTS_twt,MC_,모든것,
#thetop_100	2020-12-23 01:55:40	0	"박세리, BTS 향한 애정 ＂RM 목소리 좋아…정국인 잘생겼다＂ (출처 : 머니투데이 | 네이버 TV연예) https://t.co/ZFwHaWJECz

I vote for #KimTaehyung from… https://t.co/0lOxDOAGD2"	박세리,애정,＂RM,
#thetop_100	2020-12-23 01:08:01	4	"❣2020 by thetop_100.
❣인스타 좋아요❤ 
    https://t.co/ZUSe3CkIOD…

❣인스타 해시댓글
#thetop_100 I vote for #JeonJungkook… https://t.co/pQcE2g06HA"	thetop_,❣인스타,❣,
#thetop_100	2020-12-23 01:07:15	1	"방탄소년단 정국, ‘2020년 핫 100 K팝 아이돌’ 1위 영예 (출처 : 마이데일리 | 네이버 TV연예) 
https://t.co/4EPfkKtMA2 
I vote for #JUNGKOOK from… https://t.co/Jx1M3AccEe"	방탄소년단,정국,‘년,
#thetop_100	2020-12-23 00:47:58	0	"@vivian_v1230 @scenerystory @BTS_twt 압도적 핸섬
I vote for #KimTaehyung #BTSV from @BTS_twt for #100MostHandsome2020… https://t.co/Q5z2s0xXws"	BTS_twt,vivian_v,압도적,
#thetop_100	2020-12-23 00:43:13	0	"ㅤ
 ㅤㅤ━━ 𝐉𝐄𝐎𝐍's 𝐔𝐏𝐂𝐇𝐀𝐑`

ᅠ
ᅠᅠ #전정국 #JEONJUNGKOOK

I vote for #Jungkook from #BTS @BTS_twt for #100MostHandsome2020… https://t.co/cpKkcXzNHX"	ㅤ,ㅤㅤ━━,𝐉𝐄𝐎𝐍's,
#thetop_100	2020-12-23 00:41:32	0	"ㅤ
 ㅤㅤ━━ 𝐉𝐄𝐎𝐍's 𝐔𝐏𝐂𝐇𝐀𝐑`

ᅠ
ᅠᅠ #전정국 #JEONJUNGKOOK

I vote for #Jungkook from #BTS @BTS_twt for #100MostHandsome2020… https://t.co/XjYzXvhqLL"	ㅤ,ㅤㅤ━━,𝐉𝐄𝐎𝐍's,
#thetop_100	2020-12-23 00:38:39	0	"ㅤ
 ㅤㅤ━━ 𝐉𝐄𝐎𝐍's 𝐔𝐏𝐂𝐇𝐀𝐑`

ᅠ
ᅠᅠ #전정국 #JEONJUNGKOOK
Rt &amp; Reply with !!!

I vote #Jungkook from #BTS (@BTS_twt ) for… https://t.co/C2zOGNyCij"	ㅤ,ㅤㅤ━━,𝐉𝐄𝐎𝐍's,
#thetop_100	2020-12-23 00:30:55	8	"우리베뷔 미쳣서ㅠㅠㅠㅠ
   자기야+체리쪽  으로 
사심을 채워보앗...😌

아 천국이다 ㅠㅜㅜ

❣음량주의
I vote for #KimTaehyung #BTSV of #BTS @BTS_twt for… https://t.co/JYtFDTtYnm"	우리베뷔,미쳣서ㅠㅠㅠㅠ,자기야체리쪽,
#thetop_100	2020-12-23 00:08:35	7	"우리태형이💜🐻🐯

I vote for #KimTaehyung #BTSV from 
@BTS_twt for #100MostHandsome2020 #thetop_100 https://t.co/Z2y3Wv9mbO"	우리태형이💜🐻🐯,BTS_twt,thetop_,
#thetop_100	2020-12-23 00:07:30	0	"아이에서 오빠로~💜
I vote for #KimTaehyung #BTSV from 
@BTS_twt
 for #100MostHandsome2020 #thetop_100 https://t.co/BTQspXxUsZ"	아이,오빠로💜,BTS_twt,
#thetop_100	2020-12-22 23:46:41	12	"📍인용한 트윗 타래에 아래 문구 달아주세요. 

I vote for #thetop_100 #KimTaehyung #BTSV #bts @BTS_twt https://t.co/baN8oJXhk0"	📍인용한,트윗,타래,
#thetop_100	2020-12-22 23:30:08	1	"모자를 써도 가려지지 않는 이 외모를 어떻게 왜 안 본 척 할 수 있겠어ㅠㅠ?
I Vote for KimSeokjin #Jin from @BTS_twt for
#100mosthandsome2020… https://t.co/zY310Qrgyi"	모자,외모,수,
#thetop_100	2020-12-22 23:27:55	3	"우리 와기 각선미🦵🏻

I vote for #KimTaehyung #BTSV from @BTS_twt for #100MostHandsome2020 #thetop_100 https://t.co/QgtAZBSuPi"	우리,와,각선미🦵🏻,
#thetop_100	2020-12-22 23:15:33	2	"@thetop_100 압도적 핸섬
I vote for #KimTaehyung #BTSV from #bts
@BTS_twt for #100MostHandsome2020 #thetop_100 https://t.co/MoeTV1lI9b"	thetop_,압도적,핸섬,
#FandomoftheYear	2020-12-23 02:13:41	1	"@BTS_TO_THANKS @1stellra @965TDY 뱌뱌잇👋🏻

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_TO_THANKS,뱌뱌잇👋🏻,
#FandomoftheYear	2020-12-22 16:41:10	0	"잘 자요💜
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/uVKHTyCV0P"	자요💜,
#FandomoftheYear	2020-12-22 14:53:28	2	"태형이 웃음소리ㅎㅎ 
분노하는 정국이가 얼마나 귀여웠을까🤭

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards 
https://t.co/7zYUFCY0kP"	태형,웃음소맇ㅎ,분노,
#FandomoftheYear	2020-12-22 14:48:11	0	"억울한 우리 토끼 땜에 웃겨 죽겠어 진짜🤣🤣🤣

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards 
https://t.co/4YA7LhnRnW"	억울,우리,토끼,
#FandomoftheYear	2020-12-22 14:34:09	2	"훌쩍

I vote #BTSARMY for #FandomoftheYear  @965TDY in #TDYAwards"	
#FandomoftheYear	2020-12-22 14:30:50	2	"멜론주간인기상 
SBS 인기가요
툽 완료

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/cKP4h72AUz"	멜론주간인기상,인기가요,툽,
#FandomoftheYear	2020-12-22 14:13:32	0	"🐱누구 한 명은 주거야대..
=그게 나는 아냐..
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/jZD9oqWSoV"	🐱누구,명,주거야대,
#FandomoftheYear	2020-12-22 13:52:40	1	"@see100479 @BTS_twt 뼈다귀 
구욤 ㅎ

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_twt,뼈다귀,구욤,
#FandomoftheYear	2020-12-22 13:03:22	9	"진짜 가차없어 얘들ㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/i84pwY7XTQ"	진짜,얘들ㅋㅋㅋㄱㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,
#FandomoftheYear	2020-12-22 12:54:30	4	"@bangbbong2 @BTS_twt 췤췤 메모메모 👍👍

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_twt,췤췤,메모메모,
#FandomoftheYear	2020-12-22 12:51:26	0	"@btswithjjk 정구기귀여ㅋㅋㅋㅋ
I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards @BTS_twt"	정구기귀옄ㅋㅋㅋ,BTS_twt,
#FandomoftheYear	2020-12-22 12:20:01	1	"우리 정구기 ㅋㅋ

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards @BTS_twt https://t.co/h2SvVCbEbx"	우리,정구,ㅋㅋ,
#FandomoftheYear	2020-12-22 11:53:21	4	"오늘 달방도 엄청 재밌고 방탄은 엄청 귀엽겠지? 

오늘은 달방 보고 브링더소울 ep 3, 4 이어서 봐야지 

I voted for #BTSARMY for #FandomoftheYear @965TDY
 in #TDYAwards"	오늘,달방,재밌고,
#FandomoftheYear	2020-12-22 11:31:02	67	"항시 생각하는 거지만
얘들 진짜 본업 최고 잘해.
근데 얼굴마저도 잘해.
도대체 전생에 무슨 덕을 쌓았을까..
I vote #BTSARMY for #FandomoftheYear 
@965TDY in… https://t.co/ZUuWrLB8GC"	생각,거지,얘,
#FandomoftheYear	2020-12-22 11:28:20	2	"@namanglae @965TDY 언니 계정 부자 👍

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	언니,계정,부,
#FandomoftheYear	2020-12-22 11:08:33	5	"윤기가 귀여운표정을 지으면....😆

I voted for #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/ZiqeESCvYw"	윤기,귀여운표정,지,
#FandomoftheYear	2020-12-22 11:00:30	4	"미모가 정말ㅠㅠㅠㅠㅠ

I voted for #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/I1jEZhGLP6"	미모,정말ㅠㅠㅠㅠㅠ,
#FandomoftheYear	2020-12-22 10:56:53	1	"오늘 달방 한다는 걸 이제야 안 사람🤣

I voted for #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards"	오늘,달방,거,
#FandomoftheYear	2020-12-22 10:51:15	5	"달방 오늘 안에 보겠나~~

I vote #BTSARMY for #FandomoftheYear  @965TDY in #TDYAwards"	달방,오늘,안,
#FandomoftheYear	2020-12-22 10:46:16	7	"골디 툽 완료

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/1CyWxWgjCd"	툽,완료,
#FandomoftheYear	2020-12-22 10:42:33	0	"지민이 사랑꾼 딸방에
새로 온 베개커버랑 커텐끈😊💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/1TKa3bCg9F"	지민,사랑꾼,딸방,
#FandomoftheYear	2020-12-22 10:28:15	2	"@Agust_Dsoul0309 @WithBTS25318122 @Y100Michiana_ @BTS_twt 헉!!!!  2분 남기고 받음.
😱😱😱😅😅

I vote #BTSARMY for… https://t.co/fnkMDVtfT7"	Agust_Dsoul,YMichiana_,BTS_twt,
#FandomoftheYear	2020-12-22 10:04:36	0	"@onlytan_7 @BTS_twt @965TDY 아니 우리 온리탄님처럼 나눔에 진심이신분이 그 무슨 말씀이십니까😱 전 내님처럼 정성스런 이벵은 모대요🥲
이미 유혹에서 진 사악한 친구는 일코하는 친구를 위해… https://t.co/1m02wjUalw"	친구,onlytan_,BTS_twt,
#FandomoftheYear	2020-12-22 10:04:06	2	"우리 정국이💜
I voted for #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/usrMZSJrFE"	우리,정국이💜,
#FandomoftheYear	2020-12-22 09:59:10	0	"@VKinyYuny528 @BTS_twt @965TDY ㅋㅋ 유혹은 매순간 찾아오는것같아요~ 일단 애들이 넘 이뽀서... 저도 금손이면 참 좋겠어요😭
막 제작해서 자랑도, 나눔도 하고싶공... 절망적인 거시… https://t.co/EQCquNnlGu"	BTS_twt,ㅋㅋ,유혹,
#FandomoftheYear	2020-12-22 09:53:25	0	"@onlytan_7 @BTS_twt 감사합니다~지금 컵 유혹은 이겨내고 틴케이스 유혹에 허덕이고 있습니다🤣🤣
생각보다 크고 깊어서 거짓말 좀 보태서 도시락 싸도 될 수준이에요🤭
나중에 이벵천사 온리탄님처럼… https://t.co/0lOniZgW67"	유혹,onlytan_,BTS_twt,
#FandomoftheYear	2020-12-22 09:36:08	0	"@army_yeonga_BTS 오홍홍홍 진정한 천사님께 이런 말씀 듣기엔 부끄럽지만 괜찮으시다면 제가 꼭 시도해보겠습니다☺💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	army_yeonga_BTS,오홍홍홍,진정한,
#FandomoftheYear	2020-12-22 09:26:46	0	"오늘 필요한 곡😆

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/21uMIoPary"	오늘,필요,곡😆,
#FandomoftheYear	2020-12-22 09:04:42	14	"골든디스크 인기상 툽 완료요👆💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/00iC9QcuQ0"	골든디스크,인기상,툽,
#FandomoftheYear	2020-12-22 09:02:04	0	"@VKinyYuny528 습자지ㅎㅎㅎ맞아요 저도 심하게 회전문이라 종종 빠지곤하는데 입덕요정 지민이가 조금 더 눈이 먼저가는게 있지요🥰 

I voted for #BTSARMY for… https://t.co/grCoQwer9g"	습자짛ㅎㅎ맞아요,저,회전문,
#FandomoftheYear	2020-12-22 08:59:42	1	"미친 듯 속도를 내볼까?

달방은 보고 자야지 않겠엉?

I vote #BTSARMY for #FandomoftheYear  @965TDY in #TDYAwards"	듯,속도,달방,
#FandomoftheYear	2020-12-22 08:40:44	0	"@ARMY52Hz 스밍 쮀끼라웃✔ 완료 🐨 ▶️🔁✅늘 감사합니다 🙏
I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/tRsdTgoWnD"	스밍,쮀끼라웃✔,완료,
#FandomoftheYear	2020-12-22 08:33:47	1	"@ARMY52Hz 스밍 체크 완료🙆‍♀️💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/Uun5BcxS2D"	스밍,체크,완료🙆‍♀️💜,
#FandomoftheYear	2020-12-22 08:33:07	0	"@army_yeonga_BTS @BTS_twt 모르셨군요?😳 뭐 사실 아미들에겐 최애라는건 습자지만큼의 차이 아니겠어요?🤭 
태형이가 오면 고맙고 아니어도 고마운 그런거🥰 그리고 사실 구오즈가 제 입덕 요정… https://t.co/dFxJQi1Lvk"	army_yeonga_BTS,BTS_twt,모르셨군요😳,
#FandomoftheYear	2020-12-22 08:21:47	1	"해시 들어가보니 방탄트리 있더라고욤
저도 헤더용으로 만들어보았어용

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/1I7xjzvnKP"	해시,방탄트리,있더라고욤,
#FandomoftheYear	2020-12-22 08:11:57	0	"@reborntae 꾹이는 첨 보는데 저게 언제쥬?

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	첨,저,언제쥬,
#FandomoftheYear	2020-12-22 08:08:22	3	"출근하자마자 선물받음 ㅎㅎ

I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards @BTS_twt https://t.co/mVVMOf4XIO"	출근,ㅎㅎ,BTS_twt,
#FandomoftheYear	2020-12-22 07:56:38	0	"@see100479 @trubird8080 @BTS_twt @965TDY 다 같이 해봐요~😚😆

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_twt,해봐요😚😆,
#FandomoftheYear	2020-12-22 07:52:35	0	"올해 힘들일두 많았지만
누구보다도 잘달려준 방탄이들 
너무 고맙고 보라해 💜 사랑해 🌠🌻🍀

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/PXFXQTt8D4"	올해,힘들일두,누구,
#FandomoftheYear	2020-12-22 07:47:53	1	"그래미니모니 잊지 모대..

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/t2cx4TD0an"	그래미니모,모,
#FandomoftheYear	2020-12-22 07:38:16	0	"@see100479 @BTS_twt 다이쁘다 🤣🤣🤣🤣🤣

 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt https://t.co/aW8Vrhdbaa"	BTS_twt,다이쁘다,🤣🤣🤣🤣🤣,
#FandomoftheYear	2020-12-22 07:34:26	7	"해시나 부지런히 써야지

I voted for #BTSARMY for #FandomoftheYear @965TDY
 in #TDYAwards"	해,
#FandomoftheYear	2020-12-22 07:32:48	1	"@Deoxyribo_N_A @YouTube ㅋㅋㅋ 이거 하셨구만여 ㅋㅋㅋㅋㅋ
전 새벽에 바로 해서 으흐흐흐 ㅋㅋㅋㅋ

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	Deoxyribo_N_A,ㅋㅋㅋ,이거,
#FandomoftheYear	2020-12-22 07:31:23	0	"TDY 팬덤 ~12/22 pm 1:59까지  

I voted for #BTSARMY for #FandomoftheYear 
@965TDY
 in #TDYAwards https://t.co/iqvW8lff2d"	팬덤,
#FandomoftheYear	2020-12-22 07:28:54	0	"#FandomoftheYear
화이팅 🙌 

🗓12/22🕘1:59PM KST🌷🌿
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards"	화이팅,🙌,🗓🕘PM,
#FandomoftheYear	2020-12-22 07:08:07	5	"생각해보면 어릴 때도 난 딱히 산타를 믿지 않았던 듯

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	생각,때,산타,
#FandomoftheYear	2020-12-22 06:57:36	0	"TDY 팬덤 ~12/22 pm 1:59까지  

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/NITXCJTUPp"	팬덤,
#FandomoftheYear	2020-12-22 06:55:10	0	"💜보라해💜

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/8ZmWP6rAUA #BTSARMY https://t.co/kjo3Wl8eYm"	💜보라해💜,
#FandomoftheYear	2020-12-22 06:54:08	0	I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAward 이게 쿠푠가바여 https://t.co/a7SDKHoXS6	이,쿠푠가바,
#FandomoftheYear	2020-12-22 06:41:04	0	"@BLINKINTHEEND @965TDY @BLACKPINK 블랙핑크 지수

I followed @965TDY and vote #BLINKS (@BLACKPINK) for #FandomoftheYear on #TDYAwards"	블랙핑크,지수,
#FandomoftheYear	2020-12-22 06:34:48	0	"TDY 팬덤투표 ~12/22 pm 1:59💜💜💜
팬덤투표 빠지면 섭하죠😁💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/IsyWfdtjDb"	팬덤투표,💜💜💜,섭하죠😁💜💜💜,
#FandomoftheYear	2020-12-22 06:29:48	1	"어느 아미님의 금손 클라쓰👍🏻
화려한 우리 탄이들 보고가세요💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/I6nXIiRYhC"	아미님,금손,클라쓰👍🏻,
#FandomoftheYear	2020-12-22 06:27:37	7	"오랜만에 멜론 3종세트 인증이요..💜💜💜
TDY 팬덤투표 ~12/22 pm 1:59

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/U1gOvx90wS"	오랜만,멜론,종세트,
#FandomoftheYear	2020-12-22 06:02:31	4	"오늘까지니 한번 이라도 더👈

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	오늘,한번,이,
#FandomoftheYear	2020-12-22 05:56:51	9	"맛점하셨나요~🥰
행복한 하루 보내세요 

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/ZnaBWA1JVt"	맛점하셨나요🥰,행복,하루,
#FandomoftheYear	2020-12-22 05:52:47	0	"행복가득한 연말 만들어줘서 고마워💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/pHvwYRusT5"	행복가득,연말,고마워💜,
#FandomoftheYear	2020-12-22 05:52:25	1	"🪙TDY 팬덤투표(~12/22 pm 1:59)

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/QNFravGZjD"	🪙TDY,팬덤투표,
#FandomoftheYear	2020-12-22 05:52:18	0	"기마전
 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	기마전,BTS_twt,
#FandomoftheYear	2020-12-22 05:50:26	7	"우리는 숫자 9까지 밖에 모르는 바보..♡
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/yv4mdHok98"	우리,숫자,밖,
#FandomoftheYear	2020-12-22 05:49:30	0	"민윤기

 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	민윤기,BTS_twt,
#FandomoftheYear	2020-12-22 05:49:30	0	"박지민
 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	박지민,BTS_twt,
#FandomoftheYear	2020-12-22 05:45:36	0	"단호박 

 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	단호박,BTS_twt,
#FandomoftheYear	2020-12-22 05:45:36	0	"방탄소년단

 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	방탄소년단,BTS_twt,
#FandomoftheYear	2020-12-22 05:40:42	4	"아름다운 얼굴에 
그렇지 못한 팔뚝😳
💜💜💜💜💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/mIc9SEXfqW"	얼굴,팔뚝😳,💜💜💜💜💜💜💜,
#FandomoftheYear	2020-12-22 05:39:24	0	"스파이 본인이라고 한 거 반전의 반전으로
진짜 스파이면 어쩌지???
그것도 너무 반전이잖아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
(발 콩콩
I vote #BTSARMY for #FandomoftheYear 
@965TDY in… https://t.co/T1FdvruqRv"	스파이,반전,본인,
#FandomoftheYear	2020-12-22 05:31:35	0	"🎁🎀🌟❄
오늘까지 툽인듯
I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards  @BTS_twt BTSARMY https://t.co/w6sh23Kl4Z"	🎁🎀🌟❄,오늘,툽,
#FandomoftheYear	2020-12-22 05:23:47	0	"사실은 난 더 바라는 게 없어 이제
심장은 뛰긴 하는 건지 무감각해 그래
사람들과의 억지스런 한마디보단

I followed @965TDY and vote #BLINKS (@BLACKPINK /… https://t.co/2gIiZExZ1k"	것,사실,심장,
#FandomoftheYear	2020-12-22 05:22:00	2	"졸다 잠들었네..
하루가 다 간 기분
어여어여 움직이자!!!

I vote #BTSARMY for #FandomoftheYear  @965TDY in #TDYAwards"	하루,기분,어여어,
#FandomoftheYear	2020-12-22 05:17:48	4	"보고싶다,탄이들💜

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/VxeBwpzg6v"	보고싶다탄이들💜,
#FandomoftheYear	2020-12-22 04:59:56	5	@mapofthesoul84 @pALsmT3RUgJ6sAU @needme20292558 @btsfore1234 @btsonly_on @jimin_Luv3559 @kkmjpkjb_only… https://t.co/2A853MxAti	btsonly_on,jimin_Luv,kkmjpkjb_only…,
#FandomoftheYear	2020-12-22 04:58:46	13	"🌳TDY 팬덤💫투표🌳

🌠~12/22 🕑13:59💜 KST
        잘가~~

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards @BTS_twt"	🌳TDY,팬덤💫투표🌳,🌠,
#BTSARMY	2020-12-23 04:37:23	0	"@RM0613RM @BTS_twt @Y100Michiana_ 실과 매듭으로 저런 모양을 만들수 있다는게~
저두 만들면서 신기해 한다는~~~🤭
글구 아직 장인은 아니라는~~ ㅋㅋ 

#앞으로도_보라해… https://t.co/iIe2QOmSuu"	BTS_twt,YMichiana_,실,
#BTSARMY	2020-12-23 04:34:51	0	"BTS(방탄소년단) - Dynamite DANCE COVER | Leanne Han

🔗Full ver.     
https://t.co/MjO3dpG6aP

@bighit @bts_bighit… https://t.co/XGTXxv9II3"	BTS방탄소년단,|,🔗Full,
#BTSARMY	2020-12-23 04:29:00	0	"@RM0613RM @BTS_twt 감사합니다 ~~♡♡
어케 매듭하냐에 따라 모양이 다양하게 나와서요
고게  매력인것 같아요~~~☺☺
고난이도는 아직 저에겐  부족하다는~~~🤭🤭

#AlwaysWithBTS… https://t.co/CGnsgwnEcq"	BTS_twt,감사,♡♡,
#BTSARMY	2020-12-23 04:26:18	0	"@chimmylike @BTS_twt 장인은 아직~~~  멀었다는~~~🤭🤭
이쁘게 봐주셔서 감사해용 ~~~!!
오늘도 따뜻하게 ~~☕☕
감기조심하세요 ~~!!
#방탄소년단 
#BTS
#BTSARMY @BTS_twt"	BTS_twt,장인,멀었다는🤭🤭,
#BTSARMY	2020-12-23 04:25:38	3	"오늘은 따뜻해서 좋다~~🌤

#BTS #BTSARMY @BTS_twt https://t.co/N1N1OKccz7"	오늘,따뜻해서,좋다🌤,
#BTSARMY	2020-12-23 04:21:52	1	"귀여운 구오즈

#BTS #BTSARMY #방탄소년단 @BTS_twt https://t.co/uNIFXakG1z"	구오즈,방탄소년단,BTS_twt,
#BTSARMY	2020-12-23 04:13:04	1	"국화천사님💜@see100479 

까앗!!저 성탄 선물 받았어요🎁
크리스마스 카드도 올만이고~
이름 그대로 천사님이 한땀한땀
만드신 귀하고 멋진 작품들💜
제 누추한 팔목에 과분하지만ㅋ
이쁘고 소중히 잘 하고… https://t.co/yLxzo9j5iP"	국화천사님💜see,까앗저,성탄,
